1.713634729385375977e-01	1.941802650690078735e-01	3.831683397293090820e-01	2.512879371643066406e-01
1.711043119430541992e-01	2.450956106185913086e-01	5.698643326759338379e-01	1.393579598516225815e-02
2.693339884281158447e-01	1.993717104196548462e-01	1.269761323928833008e-01	4.043182134628295898e-01
9.767890572547912598e-01	1.991639612242579460e-03	1.488980837166309357e-02	6.329417694360017776e-03
6.346780657768249512e-01	3.159875795245170593e-02	7.120890915393829346e-02	2.625142633914947510e-01
4.447885975241661072e-02	8.864294290542602539e-01	2.408845722675323486e-02	4.500316455960273743e-02
4.103901982307434082e-01	1.582195162773132324e-01	2.047512680292129517e-01	2.266390025615692139e-01
8.048789203166961670e-02	1.236919537186622620e-01	4.106906428933143616e-02	7.547510862350463867e-01
3.176574707031250000e-01	2.493322044610977173e-01	1.415113508701324463e-01	2.914988696575164795e-01
1.541511863470077515e-01	4.879815578460693359e-01	1.344530582427978516e-01	2.234142273664474487e-01
6.645160317420959473e-01	7.602713257074356079e-02	2.208528220653533936e-01	3.860399872064590454e-02
2.585131302475929260e-02	2.756826113909482956e-03	9.662814140319824219e-01	5.110348109155893326e-03
1.574432849884033203e-02	9.529362432658672333e-04	9.817067980766296387e-01	1.595867914147675037e-03
1.717358529567718506e-01	2.639197409152984619e-01	2.007795721292495728e-01	3.635648190975189209e-01
2.150312364101409912e-01	2.361656129360198975e-01	2.051842361688613892e-01	3.436189293861389160e-01
5.340928584337234497e-02	4.291556403040885925e-02	8.653559088706970215e-01	3.831928968429565430e-02
3.530630469322204590e-01	2.771223783493041992e-01	1.654773205518722534e-01	2.043372243642807007e-01
3.803044930100440979e-02	6.004653405398130417e-04	9.580975770950317383e-01	3.271544119343161583e-03
4.186070859432220459e-01	9.413643926382064819e-02	2.040127962827682495e-01	2.832437157630920410e-01
9.827924370765686035e-01	1.168853021226823330e-03	1.435122638940811157e-02	1.687436364591121674e-03
2.550433576107025146e-01	1.752885580062866211e-01	2.981759011745452881e-01	2.714922428131103516e-01
1.045924704521894455e-02	2.188426069915294647e-02	3.817798336967825890e-03	9.638386964797973633e-01
4.240947589278221130e-02	7.615160942077636719e-01	1.571477353572845459e-01	3.892662376165390015e-02
1.630979329347610474e-01	4.897087812423706055e-02	1.819488853216171265e-01	6.059823036193847656e-01
3.589994907379150391e-01	1.729239970445632935e-01	1.906631886959075928e-01	2.774133086204528809e-01
2.060254514217376709e-01	4.088700190186500549e-02	5.470620393753051758e-01	2.060254514217376709e-01
9.744828566908836365e-04	1.863747369498014450e-03	1.070260070264339447e-03	9.960915446281433105e-01
3.404071927070617676e-02	2.348739095032215118e-02	7.928994484245777130e-03	9.345428347587585449e-01
3.715850040316581726e-02	4.894672334194183350e-01	1.010072752833366394e-01	3.723670244216918945e-01
8.464920520782470703e-02	6.328507065773010254e-01	2.478278875350952148e-01	3.467218205332756042e-02
1.842925883829593658e-02	2.915932331234216690e-03	9.752458333969116211e-01	3.409070195630192757e-03
3.247737586498260498e-01	1.652315109968185425e-01	7.296390086412429810e-02	4.370308518409729004e-01
1.019311845302581787e-01	4.102948606014251709e-01	3.245699405670166016e-01	1.632040143013000488e-01
1.933641433715820312e-01	2.350710332393646240e-01	2.880150377750396729e-01	2.835497856140136719e-01
1.557468087412416935e-03	1.276143710128962994e-03	9.155882871709764004e-04	9.962508082389831543e-01
3.795452415943145752e-01	6.666739284992218018e-02	3.765915930271148682e-01	1.771957427263259888e-01
1.971681714057922363e-01	5.123386532068252563e-02	4.841982722282409668e-01	2.673996984958648682e-01
9.899186491966247559e-01	6.501824827864766121e-04	6.096891593188047409e-03	3.334302222356200218e-03
2.988837063312530518e-01	1.699411496520042419e-02	6.132695674896240234e-01	7.085258513689041138e-02
2.198367863893508911e-01	2.250500619411468506e-01	1.752691566944122314e-01	3.798438906669616699e-01
9.066051244735717773e-01	9.915329515933990479e-03	6.169525161385536194e-02	2.178433910012245178e-02
3.199332277290523052e-04	1.272606459679082036e-04	9.994768500328063965e-01	7.599079981446266174e-05
6.222160160541534424e-02	1.731467843055725098e-01	2.417670935392379761e-02	7.404549121856689453e-01
2.842348814010620117e-01	1.509560048580169678e-01	1.670930683612823486e-01	3.977161049842834473e-01
1.616391390562057495e-01	1.168799698352813721e-01	4.411004185676574707e-01	2.803804874420166016e-01
9.206677787005901337e-03	8.032604455947875977e-01	6.895482540130615234e-03	1.806373596191406250e-01
3.100521862506866455e-01	1.653119623661041260e-01	1.447519958019256592e-01	3.798838853836059570e-01
3.466575443744659424e-01	2.273435741662979126e-01	1.248175501823425293e-01	3.011812865734100342e-01
5.130090117454528809e-01	2.375703072175383568e-03	4.744557738304138184e-01	1.015959307551383972e-02
1.146932169795036316e-01	6.038008257746696472e-02	7.362986803054809570e-01	8.862804621458053589e-02
3.979070782661437988e-01	1.850439757108688354e-01	2.138179093599319458e-01	2.032310366630554199e-01
2.164315134286880493e-01	9.182203561067581177e-02	5.191922187805175781e-01	1.725542545318603516e-01
1.070667058229446411e-04	2.893803874030709267e-03	7.347511500120162964e-02	9.235240221023559570e-01
6.967087392695248127e-04	2.739438088610768318e-03	7.576356438221409917e-05	9.964880943298339844e-01
4.197758808732032776e-02	1.349367317743599415e-03	9.554054737091064453e-01	1.267613261006772518e-03
1.238040924072265625e-01	2.021348029375076294e-01	1.966825574636459351e-01	4.773785769939422607e-01
2.044490911066532135e-02	8.327763676643371582e-01	8.690801449120044708e-03	1.380878537893295288e-01
3.954313695430755615e-03	1.893881149590015411e-02	5.731062032282352448e-03	9.713757634162902832e-01
1.668887399137020111e-02	1.469694892875850201e-03	9.775552749633789062e-01	4.286057315766811371e-03
1.791807822883129120e-02	1.145464368164539337e-03	9.782938957214355469e-01	2.642558654770255089e-03
1.433116793632507324e-01	4.082569777965545654e-01	1.046444773674011230e-01	3.437868356704711914e-01
2.648509144783020020e-01	8.331868797540664673e-02	2.754013538360595703e-01	3.764290213584899902e-01
1.354967504739761353e-01	5.590723827481269836e-02	4.373888969421386719e-01	3.712071180343627930e-01
1.151975169777870178e-01	5.043198466300964355e-01	2.102317810058593750e-01	1.702508926391601562e-01
2.928888425230979919e-02	4.034714400768280029e-02	1.206718012690544128e-02	9.182967543601989746e-01
9.281025826930999756e-02	8.158545196056365967e-02	7.242201268672943115e-02	7.531822323799133301e-01
5.463501811027526855e-01	3.216665354557335377e-04	4.529401957988739014e-01	3.880039148498326540e-04
3.540390133857727051e-01	2.672426700592041016e-01	1.801204532384872437e-01	1.985978782176971436e-01
2.019864469766616821e-01	1.700896322727203369e-01	2.166998386383056641e-01	4.112240076065063477e-01
2.133959978818893433e-01	3.504588603973388672e-01	1.567348986864089966e-01	2.794101536273956299e-01
9.648928046226501465e-01	1.736209844239056110e-03	3.101642988622188568e-02	2.354649826884269714e-03
9.379020333290100098e-01	1.620065607130527496e-02	3.272622451186180115e-02	1.317103952169418335e-02
8.455190807580947876e-03	5.199704319238662720e-02	1.427083741873502731e-02	9.252769351005554199e-01
2.925674319267272949e-01	1.371235996484756470e-01	2.387865930795669556e-01	3.315223455429077148e-01
5.550076365470886230e-01	1.464890390634536743e-01	2.350050061941146851e-01	6.349829584360122681e-02
4.991846531629562378e-02	7.947035431861877441e-01	1.289546117186546326e-02	1.424824893474578857e-01
5.337365269660949707e-01	1.381499767303466797e-01	2.350009977817535400e-01	9.311251342296600342e-02
3.488916754722595215e-01	2.622522180899977684e-03	6.417099833488464355e-01	6.775784771889448166e-03
3.855082988739013672e-01	1.751250475645065308e-01	1.999990642070770264e-01	2.393675446510314941e-01
3.179641962051391602e-01	6.384575366973876953e-02	2.877753414213657379e-02	5.894125103950500488e-01
9.735627174377441406e-01	1.032003574073314667e-02	1.555284392088651657e-02	5.643037147819995880e-04
2.503936365246772766e-02	8.505131006240844727e-01	1.919548260048031807e-03	1.225280389189720154e-01
4.384309351444244385e-01	1.004408970475196838e-01	2.966572046279907227e-01	1.644708812236785889e-01
8.983715088106691837e-04	1.330501306802034378e-02	6.126361549831926823e-04	9.851839542388916016e-01
3.606739044189453125e-01	3.721229434013366699e-01	2.007452696561813354e-01	6.645786017179489136e-02
9.889570996165275574e-03	7.917876839637756348e-01	4.286811687052249908e-03	1.940359175205230713e-01
2.588673494756221771e-02	9.728559525683522224e-04	9.713925719261169434e-01	1.747905393131077290e-03
4.506552591919898987e-02	6.319072246551513672e-01	4.480224102735519409e-02	2.782249748706817627e-01
3.075251355767250061e-02	9.492377638816833496e-01	3.092861967161297798e-03	1.691694185137748718e-02
2.942744195461273193e-01	2.204013466835021973e-01	2.256280332803726196e-01	2.596962749958038330e-01
2.310399562120437622e-01	1.651168018579483032e-01	3.207671940326690674e-01	2.830760478973388672e-01
2.477609515190124512e-01	2.823576144874095917e-02	5.496816635131835938e-01	1.743215918540954590e-01
8.825494647026062012e-01	5.187466368079185486e-02	2.493839524686336517e-02	4.063744097948074341e-02
7.460929453372955322e-02	6.955389380455017090e-01	1.227699145674705505e-01	1.070818230509757996e-01
9.968643784523010254e-01	6.969717796891927719e-04	8.984322194010019302e-04	1.540271216072142124e-03
7.491712458431720734e-03	5.439212173223495483e-02	6.435002684593200684e-01	2.946158945560455322e-01
1.907763034105300903e-01	1.619097441434860229e-01	7.776104658842086792e-02	5.695528388023376465e-01
1.574309021234512329e-01	8.086828514933586121e-03	8.248789310455322266e-01	9.603346697986125946e-03
7.481262087821960449e-01	7.335466891527175903e-02	1.016441509127616882e-01	7.687502354383468628e-02
1.230166926980018616e-01	1.604440212249755859e-01	6.754945516586303711e-01	4.104478657245635986e-02
4.802431911230087280e-02	9.042493253946304321e-02	8.380540013313293457e-01	2.349678799510002136e-02
3.819213481619954109e-03	2.008957043290138245e-02	1.513707339763641357e-01	8.247205018997192383e-01
3.201269805431365967e-01	2.003303617238998413e-01	2.378981709480285645e-01	2.416445165872573853e-01
5.372311919927597046e-03	1.610153540968894958e-02	5.435639992356300354e-03	9.730905890464782715e-01
3.774722516536712646e-01	2.100949436426162720e-01	6.604477763175964355e-02	3.463880121707916260e-01
2.308277040719985962e-01	6.678224354982376099e-02	2.677648365497589111e-01	4.346252083778381348e-01
1.332570612430572510e-01	1.109063699841499329e-01	1.548599917441606522e-02	7.403505444526672363e-01
1.919094026088714600e-01	4.224562346935272217e-01	1.253665834665298462e-01	2.602677345275878906e-01
5.320010706782341003e-03	1.187232136726379395e-02	4.015754908323287964e-03	9.787919521331787109e-01
3.804029524326324463e-01	4.798644781112670898e-02	5.449020862579345703e-01	2.670847997069358826e-02
3.248747289180755615e-01	5.962811410427093506e-02	1.851080507040023804e-01	4.303891062736511230e-01
6.199374794960021973e-01	5.864277482032775879e-02	2.584283947944641113e-01	6.299135833978652954e-02
2.478011846542358398e-01	1.456747949123382568e-01	2.807955145835876465e-01	3.257285058498382568e-01
9.830864667892456055e-01	3.203149652108550072e-03	6.969046313315629959e-03	6.741451099514961243e-03
7.395997643470764160e-01	1.165306544862687588e-03	2.516361474990844727e-01	7.598753087222576141e-03
9.592923335731029510e-03	9.156364798545837402e-01	7.921807467937469482e-03	6.684871017932891846e-02
7.391337305307388306e-02	2.841702401638031006e-01	2.411721348762512207e-01	4.007442593574523926e-01
4.041020199656486511e-02	2.100865989923477173e-01	6.079056859016418457e-01	1.415974944829940796e-01
3.130155205726623535e-01	3.437802791595458984e-01	1.662412732839584351e-01	1.769629269838333130e-01
7.971205562353134155e-02	3.603983223438262939e-01	2.657410800457000732e-01	2.941485345363616943e-01
5.403569340705871582e-01	2.046656049787998199e-02	1.834610663354396820e-02	4.208303987979888916e-01
5.474272184073925018e-03	9.648129940032958984e-01	1.140936277806758881e-02	1.830346696078777313e-02
3.320372430607676506e-03	6.462993565946817398e-03	2.506348537281155586e-03	9.877102971076965332e-01
1.018306165933609009e-01	4.346246123313903809e-01	6.158270686864852905e-02	4.019620418548583984e-01
1.522194407880306244e-02	3.518006065860390663e-03	9.792633652687072754e-01	1.996684586629271507e-03
2.113619595766067505e-01	5.612321496009826660e-01	6.534912437200546265e-02	1.620568335056304932e-01
3.687462806701660156e-01	2.150878161191940308e-01	2.109276354312896729e-01	2.052382081747055054e-01
1.886170655488967896e-01	1.020498052239418030e-01	4.283888638019561768e-01	2.809442877769470215e-01
6.704448908567428589e-02	2.121729077771306038e-03	9.255205988883972168e-01	5.313231144100427628e-03
3.859887719154357910e-01	1.250490173697471619e-02	5.616103410720825195e-01	3.989604115486145020e-02
3.066049814224243164e-01	1.186693906784057617e-01	4.675167500972747803e-01	1.072088629007339478e-01
4.320856928825378418e-02	1.225732848979532719e-03	9.531657695770263672e-01	2.399868099018931389e-03
5.542728304862976074e-02	1.130649670958518982e-01	5.786947011947631836e-01	2.528130114078521729e-01
2.678510844707489014e-01	2.118876427412033081e-01	1.305401921272277832e-01	3.897210359573364258e-01
1.843592971563339233e-01	2.121962457895278931e-01	2.480825483798980713e-01	3.553618490695953369e-01
2.647437155246734619e-01	1.462053656578063965e-01	2.410518825054168701e-01	3.479990363121032715e-01
1.050852760672569275e-01	6.047239899635314941e-01	2.089870274066925049e-01	8.120360225439071655e-02
2.612122893333435059e-01	2.531756460666656494e-01	1.896197944879531860e-01	2.959923148155212402e-01
1.569568812847137451e-01	3.884720206260681152e-01	2.450062483549118042e-01	2.095649391412734985e-01
5.633791685104370117e-01	1.232754960656166077e-01	1.155806481838226318e-01	1.977646946907043457e-01
6.452646106481552124e-03	9.138032793998718262e-01	1.947209797799587250e-02	6.027186289429664612e-02
8.105432987213134766e-02	6.501160860061645508e-01	1.226312890648841858e-01	1.461982280015945435e-01
1.595543771982192993e-01	2.404569238424301147e-01	9.490282833576202393e-02	5.050858855247497559e-01
1.090934965759515762e-02	8.237267732620239258e-01	3.162424080073833466e-03	1.622014194726943970e-01
4.349074065685272217e-01	1.885184049606323242e-01	2.637846767902374268e-01	1.127895563840866089e-01
5.435293912887573242e-01	1.612958163022994995e-01	7.384660840034484863e-02	2.213281244039535522e-01
4.269949495792388916e-01	1.985710859298706055e-01	1.386249661445617676e-01	2.358090132474899292e-01
1.550843752920627594e-02	7.679525613784790039e-01	6.592386867851018906e-03	2.099465429782867432e-01
7.546484470367431641e-02	8.370776772499084473e-01	2.440433204174041748e-02	6.305323541164398193e-02
5.681876540184020996e-01	3.958258405327796936e-02	1.042862236499786377e-01	2.879434823989868164e-01
1.285366415977478027e-01	7.751751542091369629e-01	2.131346426904201508e-02	7.497476041316986084e-02
3.931658565998077393e-01	1.164468154311180115e-01	2.137605696916580200e-01	2.766267359256744385e-01
2.154026180505752563e-01	1.607001423835754395e-01	2.915157377719879150e-02	5.947456955909729004e-01
1.427690088748931885e-01	5.871559381484985352e-01	1.144942715764045715e-01	1.555808335542678833e-01
7.023289799690246582e-03	1.313405297696590424e-02	4.464274737983942032e-03	9.753783941268920898e-01
9.704712629318237305e-01	1.368175260722637177e-02	9.893166832625865936e-03	5.953812506049871445e-03
2.064512223005294800e-01	2.735034525394439697e-01	1.030023396015167236e-01	4.170429408550262451e-01
2.080382853746414185e-01	4.879007115960121155e-02	6.715558171272277832e-01	7.161580771207809448e-02
4.354470670223236084e-01	2.330780327320098877e-01	2.789578735828399658e-01	5.251710116863250732e-02
